br	fr_target	fr_gpt-3.5-turbo	score_gpt-3.5-turbo	price_x	tokens_x	br_words	fr_gpt-4-turbo-2024-04-09	score_gpt-4-turbo-2024-04-09	price_y	tokens_y
Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Environnements : dictionnaire Ernod 1927	0.9447008371353149	0.002891	3134	5	Souvenirs : dictionnaire Ernod 1927	0.9722100496292114	0.029824999999999997	3195
"
A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu"	 Enfin, le déménagement chez moi est presque terminé	"
À la fin, cette collection est sur le point de se terminer"	0.9264877438545227	0.002891	3134	12	"
Enfin, le déménagement de cet endroit est presque terminé"	0.9744137525558472	0.029824999999999997	3195
 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	" Après avoir emballé, il est temps de déballer pour travailler, et dans l'un des livres que j'ai retrouvé ""Dictionnaire breton-gallois"" d'Emile Ernault (1852-1938) publié en 1927"	0.9835301637649536	0.002891	3134	29	 Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le « Petit dictionnaire breton-français » d'Emile Ernault (1852-1938) publié en 1927	0.9953827857971191	0.029824999999999997	3195
 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	1.0	0.002891	3134	11	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	1.0	0.029824999999999997	3195
 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Il ne semble pas petit mais élégant	0.9099586009979248	0.002891	3134	10	 Petit ne signifie pas qu'il soit pauvre et sans valeur	0.9970099925994873	0.029824999999999997	3195
 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Beaucoup de mots sont cachés à l'intérieur, des mots par exemple entendus par lui-même, un certain Herri, une Oueloùardez très riche en langue	0.9751167893409729	0.002891	3134	26	 Il contient une multitude de mots, des mots qu'il avait par exemple entendus de sa femme, Mademoiselle Herri, une femme de Ouelo très riche en langue	0.9768555164337158	0.029824999999999997	3195
 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault a appris le breton lui-même à Saint-Brieuc et à un grand homme, c'est pourquoi il a écouté attentivement la langue de sa femme, car lorsqu'on apprend une langue nouvelle, il est bon de parler et d'écouter les locuteurs natifs bretons	0.9804397225379944	0.002891	3134	40	 Emile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il écoutait attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	0.998811662197113	0.029824999999999997	3195
 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a également suivi des cours de Joseph Loth à Rennes	0.9857312440872192	0.002891	3134	10	 Il a également suivi les cours de Joseph Loth à Rennes	0.9908351898193359	0.029824999999999997	3195
 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Il est né en 1910	0.9513727426528931	0.002891	3134	8	 Mon père est né en 1910	0.9999997019767761	0.029824999999999997	3195
 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme son père était un linguiste, il pensait que ce dictionnaire plairait à son fils	0.9505521059036255	0.002891	3134	19	 Doué pour les langues, il pensa que ce petit dictionnaire pourrait plaire à son fils	0.9740515351295471	0.029824999999999997	3195
 Setu profet al levr dezhañ hag eñ da studiañ war an deiz hag en noz pa c’halle, e levr nevez gant un tamm re a galon moarvat hervez e vistriskol	 Ainsi, il lui offrit le livre et lui de l'étudier jour et nuit quand il le pouvait, peut-être un peu trop passionnément pour sûr selon son professeur principal	 Voici le livre pour lui et pour étudier le jour et la nuit quand il le peut, un nouveau livre avec beaucoup de cœur selon son expérience	0.9281743764877319	0.002891	3134	31	 Ainsi, il lui offrit le livre et mon père se mit à l'étudier jour et nuit dès qu'il le pouvait, peut-être un peu trop passionnément selon son professeur principal	0.9833070635795593	0.029824999999999997	3195
 Mont a reas e vestr-studi da furchal e-barzh e gombodig e lec’h ma lakae Jakez e levrioù hag e zilhad etre ar c’hentelioù, ha kavet eno ur Barzhaz Breizh, geriadurioù ha yezhadurioù brezhonek all ! « Difennet eo se, ha petra c’hoazh, levrioù brezhonek ? » Setu neuze ma voe gourdrouzet skarzhañ Jakez eus kelenndi Sant Jozef e Lannuon pa oa war-nez tremen e « vacho »	" Son professeur principal fouilla dans son casier où Jacques rangeait ses livres et ses vêtements entre les cours, et y trouva un Barzhaz Breizh, des dictionnaires et autres rammaires bretonnes ! ""C'est interdit, et quoi encore, des livres en breton ?"" Ainsi, Jacques fut menacé d'être expulsé du collège Saint-Joseph à Lannion alors qu'il était sur le point de passer son ""bac"""	" Il est allé à l'école pour chercher dans sa bibliothèque où Jacques mettait ses livres et se promenait entre les cours, y trouvant un Barzhaz Breizh, des dictionnaires et d'autres outils bretons ! ""Est-ce interdit, et quoi d'autre, les livres bretons ?"" C'est ainsi que Jacques a été forcé de quitter l'école Saint-Joseph de Lannion lorsqu'il était sur le point de passer en ""vacho"""	0.9889322519302368	0.002891	3134	68	 Son professeur alla fouiller dans son casier où Jacques gardait ses livres et ses vêtements entre les cours, et y trouva un Barzhaz Breizh, d'autres dictionnaires et grammaires bretonnes ! « C'est interdit, et quoi encore, des livres en breton ? » Ainsi, Jacques fut menacé d'être renvoyé du collège Saint-Joseph à Lannion alors qu'il était sur le point de passer son « bac »	0.9959477782249451	0.029824999999999997	3195
 Pa resevas e dad al lizher a-berzh ar skol e fuloras hemañ, rak Ewan Gonan, ma oa bet ur skoliad mat en un tu bennak e oa eñ, mignon ma oa ivez da veur a gelenner hag ouzhpenn ezel eus kevredigezh ar skolidi gozh	 Lorsque son père reçut la lettre de l'école, il fut furieux, car bien qu'Ewan Konan ait été un bon élève d'une certaine manière, il était aussi ami avec plusieurs enseignants et en plus membre de l'association des anciens élèves	 Lorsque son père a reçu la lettre de l'école, il a refusé, car Ewan Gonan, qui était un bon élève dans un certain sens, était son ami et aussi un grand enseignant de l'association des anciens élèves	0.9847323298454285	0.002891	3134	45	 Lorsque son père reçut la lettre de l'école, il fut furieux, car bien qu'Ewan Konan ait été un bon élève d'une certaine manière, il était aussi ami avec plusieurs professeurs et en plus membre de l'association des anciens élèves	0.9992983937263489	0.029824999999999997	3195
 Ha hemañ d’ar skolaj-lise da grozal d’ar rener	 Il se rendit alors au collège-lycée pour confronter le directeur	 Et c'est à l'école secondaire de se plaindre au directeur	0.9170017838478088	0.002891	3134	9	 Et voilà qu'il alla au collège-lycée pour gronder le directeur	0.9599106311798096	0.029824999999999997	3195
 Plegañ a reas ar rener ha rentet e voe e levrioù d’e vab	 Le directeur céda et rendit ses livres à son fils	 Le directeur a plié et les livres de son fils ont été confisqués	0.9613053202629089	0.002891	3134	14	 Le directeur céda et rendit ses livres à son fils	0.9999997019767761	0.029824999999999997	3195
 Derc’hel a reas Jakez Konan neuze, da studïañ ar yezh betek mestronïañ anezhi ha dont da vezañ skrivagner mat	 Jacques Konan continua alors à étudier la langue jusqu'à la maîtriser et devenir un bon écrivain	 Jacques Konan a alors commencé à étudier la langue jusqu'à la maîtriser et à devenir un bon écrivain	0.9913966655731201	0.002891	3134	20	 Jacques Konan continua alors à étudier la langue jusqu'à la maîtriser et devenir un bon écrivain	1.0	0.029824999999999997	3195
 Ma welfec’h e petore stad truezus emañ ar geriadurig ! N’eus nemet truilhoù anezhañ ken, rak evit bezañ studïet ez eo bet studïet ! Diwezhatoc’h e reas kement ha ken pizh all gant levrioù Jules Gros diwar-benn yezh Treger, skridoù Frañsez Vallée, Leon Fleuriot war ar brezhoneg-krenn pe ar brezhonegkozh ha nouspet levr all a oa en e gerzh	 Si vous voyiez dans quel état pitoyable est le petit dictionnaire ! Il n'est plus qu'en lambeaux, car pour avoir été étudié, il a été étudié ! Plus tard, il en fit de même avec les livres de Jules Gros sur la langue de Trégor, les écrits de François Vallée, Léon Fleuriot sur le vieux breton ou le breton ancien et je ne sais combien bien d'autres livres qu'il possédait	 Si vous voyez dans quel état pitoyable est le dictionnaire ! Il n'y a que ses traces, car pour être étudié, il a été étudié ! Il a fait autant et plus avec les livres de Jules Gros sur la langue Trégor, les écrits de François Vallée, Leon Fleuriot sur le breton moderne ou ancien et d'autres livres qu'il avait en sa possession	0.9827812314033508	0.002891	3134	60	 Si vous voyiez dans quel état pitoyable se trouve le petit dictionnaire ! Il n'est plus que des lambeaux, car il a été étudié, vraiment étudié ! Plus tard, il travailla tout aussi assidûment avec les livres de Jules Gros sur le dialecte de Trégor, les écrits de François Vallée, Léon Fleuriot sur le breton moyen ou le vieux breton et bien d'autres livres qu'il possédait	0.994240403175354	0.029824999999999997	3195
 Goude ma teuas en-dro da Vreizh, e lavaras meur a wech din : « Goût ‘ouzout, ‘mezañ, abalamour da betra pa dremenan war an hent dirak Skolaj-Lise Sant-Jozef e troan ma fenn war an tu kontrol ? Gouzañvet em eus an dismegañs hag an dispriz a voe graet d’ar brezhoneg er skolaj vil-se pa n’em boa graet tamm droug ebet da zen,hag ouzhpenn, ar vezh a oa bet lakaet warnon abalamour d’ar brezhoneg	" Après être revenu en Bretagne, il me disait souvent : ""Tu sais, me disait-il, pourquoi quand je passe devant le Collège-Lycée Saint-Joseph je tourne la tête de l'autre côté ? J'ai subi le mépris et le dédain qu'ils avaient pour le breton dans ce collège ignoble alors que je n'avais fait de mal à personne, et en plus, la honte qu'ils m'ont fait porter à cause du breton"	" Après son retour en Bretagne, il m'a dit plusieurs fois : ""Tu sais, mon fils, pourquoi je me suis retourné sur le chemin devant l'école secondaire Saint-Joseph en tournant la tête du côté du contrôle ? J'ai été déçu et surpris par ce qui a été fait au breton dans cette école de ville où je n'avais rien fait de mal, et en plus, on m'a puni à cause du breton"	0.9791550040245056	0.002891	3134	74	 Après être revenu en Bretagne, il me disait souvent : « Tu sais, me disait-il, pourquoi lorsque je passe devant le Collège-Lycée Saint-Joseph je tourne la tête de l'autre côté ? J'ai subi le mépris et le dédain qu'ils avaient pour le breton dans ce vil collège alors que je n'avais fait de mal à personne, et en plus, la honte qu'ils m'ont fait subir à cause du breton	0.9973775744438171	0.029824999999999997	3195
 Biskoazh na bardonin dezhe o labour divrezhonekaat ha biken nen in da bredoù ar skolidi gozh	 Jamais je ne leur pardonnerai leur travail de débretonnisation et je n'irai jamais aux repas des anciens élèves	 Je n'aurais jamais pardonné leur travail de débilité et je ne suis jamais allé aux fêtes des anciens élèves	0.9657237529754639	0.002891	3134	17	 Je ne leur pardonnerai jamais leur travail de débretonnisation et je n'irai jamais aux dîners des anciens élèves	0.9962647557258606	0.029824999999999997	3195
